COUNTS
1	121
2	222
3	10
4	71
5	414
6	262
7	12
8	499
9	34
10	67
11	63
12	265
13	249
14	39
15	592
16	213
17	442
18	228
19	18
20	18
21	18
22	144
23	343
24	298
25	17
26	137
27	17

ISSUES
task	file	kind	detail
24	task_24_294.txt	missing_internal_variant	
24	task_24_296.txt	missing_internal_variant	
24	task_24_298.txt	missing_internal_variant	
24	task_24_320.txt	missing_internal_variant	
24	task_24_322.txt	missing_internal_variant	
24	task_24_324.txt	missing_internal_variant	
24	task_24_329.txt	missing_internal_variant	
24	task_24_331.txt	missing_internal_variant	
24	task_24_333.txt	missing_internal_variant	
24	task_24_351.txt	missing_internal_variant	
24	task_24_366.txt	missing_internal_variant	
24	task_24_385.txt	missing_internal_variant	
24	task_24_387.txt	missing_internal_variant	
24	task_24_389.txt	missing_internal_variant	
24	task_24_391.txt	missing_internal_variant	
26	task_26_022.txt	missing_internal_variant	
26	task_26_028.txt	missing_internal_variant	
26	task_26_045.txt	missing_internal_variant	
26	task_26_058.txt	missing_internal_variant	
26	task_26_060.txt	missing_internal_variant	
26	task_26_062.txt	missing_internal_variant	
26	task_26_064.txt	missing_internal_variant	
26	task_26_090.txt	missing_internal_variant	
26	task_26_092.txt	missing_internal_variant	
26	task_26_106.txt	missing_internal_variant	
26	task_26_108.txt	missing_internal_variant	
26	task_26_110.txt	missing_internal_variant	
26	task_26_119.txt	missing_internal_variant	
26	task_26_121.txt	missing_internal_variant	
26	task_26_123.txt	missing_internal_variant	
26	task_26_125.txt	missing_internal_variant	
26	task_26_127.txt	missing_internal_variant	
26	task_26_129.txt	missing_internal_variant	
26	task_26_131.txt	missing_internal_variant	
26	task_26_133.txt	missing_internal_variant	
26	task_26_136.txt	missing_internal_variant	
26	task_26_142.txt	missing_internal_variant	
26	task_26_145.txt	missing_internal_variant	
26	task_26_148.txt	missing_internal_variant	
26	task_26_155.txt	missing_internal_variant	
26	task_26_158.txt	missing_internal_variant	
26	task_26_161.txt	missing_internal_variant	
26	task_26_164.txt	missing_internal_variant	
26	task_26_166.txt	missing_internal_variant	
26	task_26_172.txt	missing_internal_variant	
26	task_26_199.txt	missing_internal_variant	
26	task_26_201.txt	missing_internal_variant	
26	task_26_203.txt	missing_internal_variant	
26	task_26_205.txt	missing_internal_variant	
26	task_26_210.txt	missing_internal_variant	
26	task_26_225.txt	missing_internal_variant	
26	task_26_227.txt	missing_internal_variant	
26	task_26_232.txt	missing_internal_variant	
26	task_26_234.txt	missing_internal_variant	
26	task_26_239.txt	missing_internal_variant	
26	task_26_254.txt	missing_internal_variant	
